# Photo-pion interaction rate with the cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.52	1.485158e-05	1.454209e-05
9.56	1.645461e-05	1.616105e-05
9.60	1.851965e-05	1.825124e-05
9.64	2.121497e-05	2.098727e-05
9.68	2.476357e-05	2.460061e-05
9.72	2.945677e-05	2.939366e-05
9.76	3.566184e-05	3.574843e-05
9.80	4.382555e-05	4.413043e-05
9.84	5.446113e-05	5.507398e-05
9.88	6.813141e-05	6.916414e-05
9.92	8.542109e-05	8.700656e-05
9.96	1.069147e-04	1.092032e-04
10.00	1.331711e-04	1.363263e-04
10.04	1.646980e-04	1.688898e-04
10.08	2.019067e-04	2.073018e-04
10.12	2.450675e-04	2.518157e-04
10.16	2.942421e-04	3.024587e-04
10.20	3.492348e-04	3.589795e-04
10.24	4.095511e-04	4.208045e-04
10.28	4.743805e-04	4.870171e-04
10.32	5.425936e-04	5.563578e-04
10.36	6.127782e-04	6.272620e-04
10.40	6.833043e-04	6.979326e-04
10.44	7.524247e-04	7.664520e-04
10.48	8.184283e-04	8.309500e-04
10.52	8.797600e-04	8.897362e-04
10.56	9.351155e-04	9.414103e-04
10.60	9.835027e-04	9.849330e-04
10.64	1.024284e-03	1.019681e-03
10.68	1.057184e-03	1.045457e-03
10.72	1.082250e-03	1.062461e-03
10.76	1.099811e-03	1.071227e-03
10.80	1.110372e-03	1.072521e-03
10.84	1.114503e-03	1.067199e-03
10.88	1.112742e-03	1.056104e-03
10.92	1.105702e-03	1.040147e-03
10.96	1.094014e-03	1.020234e-03
11.00	1.078298e-03	9.972086e-04
11.04	1.059096e-03	9.717788e-04
11.08	1.036866e-03	9.444960e-04
11.12	1.012039e-03	9.158224e-04
11.16	9.853109e-04	8.864447e-04
11.20	9.578376e-04	8.575058e-04
11.24	9.306453e-04	8.299643e-04
11.28	9.042847e-04	8.042471e-04
11.32	8.790287e-04	7.804652e-04
11.36	8.549649e-04	7.585490e-04
11.40	8.320742e-04	7.383367e-04
11.44	8.103591e-04	7.196872e-04
11.48	7.897997e-04	7.024459e-04
11.52	7.703960e-04	6.865035e-04
11.56	7.523889e-04	6.719943e-04
11.60	7.358587e-04	6.589426e-04
11.64	7.206811e-04	6.472192e-04
11.68	7.068082e-04	6.366889e-04
11.72	6.942314e-04	6.272333e-04
11.76	6.828539e-04	6.187322e-04
11.80	6.725428e-04	6.110680e-04
11.84	6.631804e-04	6.041482e-04
11.88	6.546771e-04	5.979082e-04
11.92	6.469514e-04	5.922895e-04
11.96	6.399233e-04	5.872319e-04
12.00	6.335191e-04	5.826786e-04
12.04	6.276753e-04	5.785810e-04
12.08	6.223387e-04	5.748978e-04
12.12	6.174656e-04	5.715958e-04
12.16	6.130194e-04	5.686471e-04
12.20	6.089696e-04	5.660282e-04
12.24	6.052898e-04	5.637191e-04
12.28	6.019570e-04	5.617018e-04
12.32	5.989505e-04	5.599601e-04
12.36	5.962518e-04	5.584791e-04
12.40	5.938434e-04	5.572448e-04
12.44	5.917093e-04	5.562438e-04
12.48	5.898346e-04	5.554636e-04
12.52	5.882050e-04	5.548920e-04
12.56	5.868067e-04	5.545170e-04
12.60	5.856271e-04	5.543278e-04
12.64	5.846555e-04	5.543149e-04
12.68	5.838818e-04	5.544698e-04
12.72	5.832955e-04	5.547831e-04
12.76	5.828865e-04	5.552459e-04
12.80	5.826460e-04	5.558502e-04
12.84	5.825659e-04	5.565891e-04
12.88	5.826395e-04	5.574567e-04
12.92	5.828602e-04	5.584472e-04
12.96	5.832221e-04	5.595555e-04
13.00	5.837199e-04	5.607773e-04
13.04	5.843503e-04	5.621097e-04
13.08	5.851087e-04	5.635489e-04
13.12	5.859917e-04	5.650922e-04
13.16	5.869957e-04	5.667368e-04
13.20	5.881199e-04	5.684822e-04
13.24	5.893623e-04	5.703275e-04
13.28	5.907249e-04	5.722750e-04
13.32	5.922071e-04	5.743249e-04
13.36	5.938125e-04	5.764812e-04
13.40	5.955400e-04	5.787430e-04
13.44	5.973896e-04	5.811108e-04
13.48	5.993597e-04	5.835836e-04
13.52	6.014517e-04	5.861631e-04
13.56	6.036638e-04	5.888480e-04
13.60	6.059956e-04	5.916382e-04
13.64	6.084446e-04	5.945314e-04
13.68	6.110064e-04	5.975235e-04
13.72	6.136776e-04	6.006114e-04
13.76	6.164484e-04	6.037855e-04
13.80	6.193140e-04	6.070413e-04
13.84	6.222591e-04	6.103634e-04
13.88	6.252754e-04	6.137449e-04
13.92	6.283602e-04	6.171837e-04
13.96	6.315092e-04	6.206755e-04
14.00	6.347159e-04	6.242139e-04
14.04	6.379742e-04	6.277940e-04
14.08	6.412971e-04	6.314308e-04
14.12	6.446901e-04	6.351283e-04
14.16	6.481578e-04	6.388919e-04
14.20	6.517016e-04	6.427216e-04
14.24	6.552967e-04	6.465906e-04
14.28	6.589244e-04	6.504830e-04
14.32	6.625667e-04	6.543796e-04
14.36	6.662051e-04	6.582629e-04
14.40	6.698106e-04	6.621019e-04
14.44	6.733495e-04	6.658640e-04
14.48	6.767658e-04	6.694886e-04
14.52	6.799874e-04	6.729053e-04
14.56	6.828818e-04	6.759672e-04
14.60	6.852515e-04	6.784814e-04
14.64	6.868697e-04	6.802103e-04
14.68	6.874161e-04	6.808287e-04
14.72	6.865783e-04	6.800386e-04
14.76	6.840241e-04	6.774831e-04
14.80	6.793479e-04	6.727828e-04
14.84	6.721742e-04	6.655290e-04
14.88	6.620274e-04	6.552852e-04
14.92	6.485447e-04	6.416483e-04
14.96	6.312581e-04	6.242138e-04
15.00	6.099841e-04	6.027448e-04
15.04	5.843843e-04	5.769944e-04
15.08	5.546404e-04	5.470782e-04
15.12	5.206748e-04	5.130353e-04
15.16	4.832002e-04	4.754971e-04
15.20	4.425140e-04	4.349069e-04
15.24	4.000380e-04	3.925784e-04
15.28	3.562890e-04	3.491367e-04
15.32	3.128374e-04	3.060485e-04
15.36	2.702162e-04	2.639298e-04
15.40	2.299446e-04	2.242001e-04
15.44	1.923289e-04	1.872060e-04
15.48	1.584468e-04	1.539474e-04
15.52	1.282299e-04	1.243597e-04
15.56	1.020978e-04	9.881729e-05
15.60	7.968705e-05	7.695420e-05
15.64	6.095864e-05	5.871352e-05
15.68	4.541598e-05	4.359589e-05
15.72	3.277565e-05	3.131857e-05
15.76	2.255002e-05	2.139436e-05
15.80	1.438895e-05	1.348143e-05
15.84	7.893850e-06	7.183370e-06
15.88	2.733238e-06	2.179064e-06
15.92	0.000000e+00	0.000000e+00
15.96	0.000000e+00	0.000000e+00
16.00	0.000000e+00	0.000000e+00
