# Photo-pion interaction rate with the cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
9.40	1.173849e-05	1.134876e-05
9.44	1.258785e-05	1.221114e-05
9.48	1.358974e-05	1.322746e-05
9.52	1.478941e-05	1.444363e-05
9.56	1.624801e-05	1.592233e-05
9.60	1.804326e-05	1.774413e-05
9.64	2.027188e-05	2.000954e-05
9.68	2.305270e-05	2.284170e-05
9.72	2.652423e-05	2.638405e-05
9.76	3.084488e-05	3.080073e-05
9.80	3.619749e-05	3.628099e-05
9.84	4.278619e-05	4.303566e-05
9.88	5.083623e-05	5.129658e-05
9.92	6.059148e-05	6.131370e-05
9.96	7.230250e-05	7.334276e-05
10.00	8.622066e-05	8.763859e-05
10.04	1.025783e-04	1.044343e-04
10.08	1.215675e-04	1.239187e-04
10.12	1.433252e-04	1.462205e-04
10.16	1.679053e-04	1.713786e-04
10.20	1.952573e-04	1.993192e-04
10.24	2.252043e-04	2.298329e-04
10.28	2.574390e-04	2.625701e-04
10.32	2.915296e-04	2.970460e-04
10.36	3.269291e-04	3.326529e-04
10.40	3.630245e-04	3.687131e-04
10.44	3.991448e-04	4.044874e-04
10.48	4.345897e-04	4.392099e-04
10.52	4.687053e-04	4.721699e-04
10.56	5.008770e-04	5.027062e-04
10.60	5.305635e-04	5.302518e-04
10.64	5.573519e-04	5.543878e-04
10.68	5.809148e-04	5.748024e-04
10.72	6.010362e-04	5.913259e-04
10.76	6.176327e-04	6.039402e-04
10.80	6.306800e-04	6.127074e-04
10.84	6.402365e-04	6.177964e-04
10.88	6.464524e-04	6.194671e-04
10.92	6.495015e-04	6.180110e-04
10.96	6.496184e-04	6.137841e-04
11.00	6.470772e-04	6.071620e-04
11.04	6.421398e-04	5.985005e-04
11.08	6.351120e-04	5.881819e-04
11.12	6.263134e-04	5.765740e-04
11.16	6.160469e-04	5.640163e-04
11.20	6.046316e-04	5.508388e-04
11.24	5.923652e-04	5.373290e-04
11.28	5.795198e-04	5.237393e-04
11.32	5.663562e-04	5.102925e-04
11.36	5.530948e-04	4.971633e-04
11.40	5.399215e-04	4.844893e-04
11.44	5.269991e-04	4.723763e-04
11.48	5.144563e-04	4.608979e-04
11.52	5.023913e-04	4.501011e-04
11.56	4.908786e-04	4.400114e-04
11.60	4.799703e-04	4.306360e-04
11.64	4.696988e-04	4.219672e-04
11.68	4.600784e-04	4.139852e-04
11.72	4.511096e-04	4.066616e-04
11.76	4.427826e-04	3.999634e-04
11.80	4.350782e-04	3.938534e-04
11.84	4.279698e-04	3.882920e-04
11.88	4.214271e-04	3.832395e-04
11.92	4.154169e-04	3.786571e-04
11.96	4.099044e-04	3.745073e-04
12.00	4.048545e-04	3.707549e-04
12.04	4.002333e-04	3.673670e-04
12.08	3.960087e-04	3.643137e-04
12.12	3.921499e-04	3.615673e-04
12.16	3.886288e-04	3.591035e-04
12.20	3.854211e-04	3.569016e-04
12.24	3.825044e-04	3.549432e-04
12.28	3.798579e-04	3.532111e-04
12.32	3.774623e-04	3.516892e-04
12.36	3.752996e-04	3.503628e-04
12.40	3.733537e-04	3.492185e-04
12.44	3.716099e-04	3.482444e-04
12.48	3.700545e-04	3.474290e-04
12.52	3.686753e-04	3.467621e-04
12.56	3.674611e-04	3.462341e-04
12.60	3.664017e-04	3.458367e-04
12.64	3.654874e-04	3.455615e-04
12.68	3.647096e-04	3.454012e-04
12.72	3.640600e-04	3.453483e-04
12.76	3.635308e-04	3.453960e-04
12.80	3.631151e-04	3.455385e-04
12.84	3.628067e-04	3.457702e-04
12.88	3.625991e-04	3.460854e-04
12.92	3.624865e-04	3.464792e-04
12.96	3.624648e-04	3.469482e-04
13.00	3.625301e-04	3.474890e-04
13.04	3.626794e-04	3.480991e-04
13.08	3.629098e-04	3.487765e-04
13.12	3.632185e-04	3.495183e-04
13.16	3.636033e-04	3.503233e-04
13.20	3.640635e-04	3.511911e-04
13.24	3.645990e-04	3.521221e-04
13.28	3.652113e-04	3.531182e-04
13.32	3.659011e-04	3.541806e-04
13.36	3.666701e-04	3.553112e-04
13.40	3.675192e-04	3.565111e-04
13.44	3.684480e-04	3.577802e-04
13.48	3.694571e-04	3.591195e-04
13.52	3.705471e-04	3.605297e-04
13.56	3.717169e-04	3.620101e-04
13.60	3.729651e-04	3.635592e-04
13.64	3.742902e-04	3.651761e-04
13.68	3.756898e-04	3.668585e-04
13.72	3.771589e-04	3.686008e-04
13.76	3.786888e-04	3.703951e-04
13.80	3.802744e-04	3.722363e-04
13.84	3.819041e-04	3.741131e-04
13.88	3.835796e-04	3.760290e-04
13.92	3.853043e-04	3.779872e-04
13.96	3.870754e-04	3.799831e-04
14.00	3.888773e-04	3.820026e-04
14.04	3.907106e-04	3.840468e-04
14.08	3.925720e-04	3.861125e-04
14.12	3.944578e-04	3.881961e-04
14.16	3.963638e-04	3.902934e-04
14.20	3.982855e-04	3.924003e-04
14.24	4.002188e-04	3.945129e-04
14.28	4.021571e-04	3.966239e-04
14.32	4.040884e-04	3.987216e-04
14.36	4.059947e-04	4.007867e-04
14.40	4.078537e-04	4.027972e-04
14.44	4.096289e-04	4.047145e-04
14.48	4.112626e-04	4.064800e-04
14.52	4.127024e-04	4.080427e-04
14.56	4.138870e-04	4.093386e-04
14.60	4.147251e-04	4.102753e-04
14.64	4.151173e-04	4.107525e-04
14.68	4.149542e-04	4.106617e-04
14.72	4.141094e-04	4.098721e-04
14.76	4.124139e-04	4.082143e-04
14.80	4.097282e-04	4.055527e-04
14.84	4.058650e-04	4.016902e-04
14.88	4.005941e-04	3.964068e-04
14.92	3.938092e-04	3.895953e-04
14.96	3.852611e-04	3.809933e-04
15.00	3.747705e-04	3.704638e-04
15.04	3.623997e-04	3.580430e-04
15.08	3.479090e-04	3.434925e-04
15.12	3.315471e-04	3.271340e-04
15.16	3.135103e-04	3.090895e-04
15.20	2.937126e-04	2.893177e-04
15.24	2.728430e-04	2.685429e-04
15.28	2.511216e-04	2.469122e-04
15.32	2.287428e-04	2.247031e-04
15.36	2.065391e-04	2.027023e-04
15.40	1.845875e-04	1.809465e-04
15.44	1.632982e-04	1.599445e-04
15.48	1.431875e-04	1.401049e-04
15.52	1.242057e-04	1.213971e-04
15.56	1.067545e-04	1.042503e-04
15.60	9.090318e-05	8.867335e-05
15.64	7.656348e-05	7.461056e-05
15.68	6.394250e-05	6.225513e-05
15.72	5.288561e-05	5.142978e-05
15.76	4.326184e-05	4.202643e-05
15.80	3.504522e-05	3.400898e-05
15.84	2.810836e-05	2.724844e-05
15.88	2.232107e-05	2.161566e-05
15.92	1.755243e-05	1.698025e-05
15.96	1.367382e-05	1.321539e-05
16.00	1.055875e-05	1.019524e-05
